row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
4376,TRES328,1,0,0.45242673949715595,1,0.8285278081893921,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,126,112,19,9,0,0,1
4377,TRES49,1,0,0.44431317455706015,0,0.38450461626052856,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,126,112,19,9,0,0,1
4379,TRES618,1,1,0.5103278100723306,0,0.3196523189544678,IGHV1-24 (Human),IGHJ6 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; NTD,1,0,0,126,112,19,9,0,0,1
4386,VHH_V,1,1,0.7286154733279949,1,0.9273863434791565,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,121,0,15,0,1,0,0
4402,Wang-C175,0,1,0.8210438397714518,1,0.9817220568656921,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
4403,Wang-C194,0,1,0.8147376418262107,1,0.8419000506401062,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,115,108,9,9,1,0,0
4411,Wang-C331,1,0,0.38325465295843536,1,0.5756996870040894,IGHV1-8 (Human),IGHJ6 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,128,110,21,10,1,0,0
4420,Wang-C354,0,1,0.7238891508593729,1,0.9685265421867371,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,115,108,9,10,1,0,0
4421,Wang-C355,1,1,0.7168419928504973,1,0.9506687521934509,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,106,11,9,1,0,0
4440,Wang-C394,1,1,0.7830658569826306,0,0.4100567400455475,IGHV3-53 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,131,110,25,10,1,0,0
4443,Wang-C399,1,1,0.8676107713714704,1,0.5037776827812195,IGHV3-53 (Human),IGHJ3 (Human),IGLV1-40 (Human),IGLJ1 (Human),S; RBD,1,0,0,128,112,22,12,1,0,0
4452,Wang-C447,1,1,0.8674024793995677,1,0.713177502155304,IGHV3-53 (Human),IGHJ3 (Human),IGLV1-40 (Human),IGLJ1 (Human),S; RBD,1,0,0,128,112,22,12,1,0,0
4456,Wang-C454,1,1,0.515533176955409,0,0.4303862154483795,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-27 (Human),IGKJ5 (Human),S; RBD,1,0,0,129,107,22,9,1,0,0
4459,Wang-C474,0,0,0.25634189999309953,0,0.4047711193561554,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ5 (Human),S; RBD,1,0,0,128,106,21,8,1,0,0
4484,WCSL-120,0,1,0.6954851807061386,1,0.9987748265266418,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-27 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4531,WCSL-52,1,1,0.593122849946678,1,0.7037280201911926,IGHV2-5 (Human),IGHJ4 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; non-RBD,1,0,0,120,109,12,12,1,0,0
4535,WCSL-57,1,0,0.37335350662627675,0,0.29229357838630676,IGHV3-30-3 (Human),IGHJ3 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,121,107,14,8,1,0,0
4539,WCSL-61,1,0,0.3498428317118155,1,0.6704949140548706,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; non-RBD,1,0,0,121,107,14,8,1,0,0
4543,WCSL-67,1,1,0.5312312127367625,1,0.9869840145111084,IGHV3-30-3 (Human),IGHJ1 (Human),IGLV3-19 (Human),IGLJ1 (Human),S; non-RBD,1,0,0,120,109,13,12,1,0,0
4581,WNb-10,1,1,0.7908440891094219,1,0.8625347018241882,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4583,WNb-13,1,1,0.8290438442582594,1,0.9224135875701904,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4584,WNb-14,1,1,0.8146244137733192,1,0.8985264897346497,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4585,WNb-15,1,1,0.8397374002326511,1,0.9280534386634827,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4590,WNb-22,1,1,0.7712693569037995,1,0.9207888245582581,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4591,WNb-23,1,1,0.7987801486589357,1,0.8894517421722412,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,120,0,14,0,1,0,0
4601,WNb-33,1,1,0.8095289753658998,1,0.8668318390846252,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4603,WNb-35,1,1,0.8238999146665285,1,0.9294357895851135,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4611,WNb-59,1,1,0.7773749228493682,1,0.8829554319381714,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4612,WNb-60,1,1,0.8162520941211612,1,0.9020286202430725,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,17,0,1,0,0
4613,WNb-61,1,1,0.7677260506805852,1,0.915229856967926,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,22,0,1,0,0
4614,WNb-62,1,1,0.7774534037255242,1,0.8663204908370972,IGHV3S1 (Alpaca),IGHJ6 (Alpaca),,,S; RBD,0,1,0,123,0,13,0,1,0,0
4615,WRAIR-2014,0,0,0.49530207729712616,0,0.2787620425224304,IGHV1-24 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; NTD,1,0,0,126,107,19,9,0,0,1
4617,WRAIR-2027,1,1,0.5586360571942569,1,0.9288992881774902,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,108,13,9,1,0,0
4620,WRAIR-2054,0,0,0.270310696215012,1,0.6080405116081238,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; NTD,1,0,0,124,107,17,9,0,0,1
4624,WRAIR-2100,0,0,0.31224293891510624,0,0.29885491728782654,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,119,108,13,10,1,0,0
4626,WRAIR-2108,1,0,0.35757327736654043,1,0.6774129867553711,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,120,108,13,10,1,0,0
4632,WRAIR-2193,0,0,0.4669167378805551,1,0.7450361847877502,IGHV1-24 (Human),IGHJ4 (Human),IGLV3-19 (Human),IGLJ3 (Human),S; NTD,1,0,0,116,108,9,11,0,0,1
4633,WS6,1,0,0.4406768872242463,1,0.6346888542175293,IGHV1-5 (Mouse),IGHJ2 (Mouse),IGKV4-61 (Mouse),IGKJ5 (Mouse),S; S2,1,0,0,116,106,9,9,0,0,0
4635,XG005,1,1,0.545727066417646,1,0.5611308217048645,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,120,109,12,9,1,0,0
4644,XGV042,1,1,0.5616368996722894,1,0.8091926574707031,IGHV2-5 (Human),IGHJ1 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
4646,XGv074,1,1,0.8057498299064397,1,0.978721022605896,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,123,107,17,9,1,0,0
4648,XGv302,1,1,0.7673076054718085,1,0.9771808385848999,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4649,XGv303,1,1,0.8412100935041902,1,0.9957761168479919,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
4657,YK-CoV2-02,1,1,0.750513289434246,1,0.9448407292366028,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-11 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,108,9,10,1,0,0
4659,YU537-H11,1,1,0.7589195024547208,1,0.681368887424469,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; RBD,1,0,0,119,110,13,11,1,0,0
4668,BD58-0401,0,1,0.5065320612859998,0,0.38893240690231323,IGHV2-5 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ3 (Human),S; RBD,1,0,0,123,107,15,9,1,0,0
4671,BD58-0446,0,1,0.6411335964079664,1,0.584452211856842,IGHV2-5 (Human),IGHJ4 (Human),IGLV1-51 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,110,14,11,1,0,0
4687,BD56-1380,0,1,0.5715082559149237,1,0.5880551338195801,IGHV1-24 (Human),IGHJ5 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,10,9,1,0,0
4694,BD57-0158,0,1,0.5550966649963814,0,0.2597171366214752,IGHV2-5 (Human),IGHJ5 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,124,106,16,8,1,0,0
4696,BD57-0253,0,1,0.5586895116209314,0,0.44756510853767395,IGHV2-5 (Human),IGHJ5 (Human),IGKV3-11 (Human),IGKJ5 (Human),S; RBD,1,0,0,125,107,17,9,1,0,0
4699,BD57-0300,0,1,0.5075678566317452,0,0.2353404313325882,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,124,106,16,8,1,0,0
4701,BD57-0318,0,0,0.49483079406635677,0,0.23711156845092773,IGHV2-5 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ3 (Human),S; RBD,1,0,0,124,107,16,9,1,0,0
4704,BD57-0398,0,0,0.4759927266347326,0,0.16988444328308105,IGHV2-5 (Human),IGHJ5 (Human),IGKV3D-15 (Human),IGKJ2 (Human),S; RBD,1,0,0,125,107,17,10,1,0,0
4712,BD55-199,0,1,0.5350999810473428,0,0.13573391735553741,IGHV2-5 (Human),IGHJ6 (Human),IGLV1-51 (Human),IGLJ2 (Human),S; RBD,1,0,0,133,109,25,10,1,0,0
4731,BD57-098,1,1,0.7067602747846401,1,0.9600135684013367,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-51 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,111,14,12,1,0,0
4745,BD56-545,0,0,0.3908282859629183,1,0.659508228302002,IGHV1-24 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,126,108,19,9,1,0,0
4752,BD56-614,0,1,0.5457562438517554,0,0.46528321504592896,IGHV3-53 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,126,106,20,9,1,0,0
4779,BD56-914,0,1,0.5546979115739739,1,0.5614803433418274,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,125,111,18,11,1,0,0
4781,BD56-921,0,0,0.4287855754703771,0,0.4145601987838745,IGHV2-26 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,127,106,19,9,1,0,0
4800,BD56-956,1,0,0.44434684250830936,0,0.2559024691581726,IGHV3-30-3 (Human),IGHJ6 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,125,111,18,11,1,0,0
4805,BD56-968,1,1,0.5454511923399868,1,0.7020105719566345,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
4807,BD56-970,1,1,0.6548828499061442,1,0.6876699924468994,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-16 (Human),IGKJ5 (Human),S; RBD,1,0,0,121,107,15,9,1,0,0
4817,BD56-1093,0,1,0.6627774150036451,1,0.6132825016975403,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-36 (Human),IGLJ2 (Human),S; RBD,1,0,0,123,110,15,11,1,0,0
4821,BD58-0573,1,1,0.9091853054780775,1,0.9839905500411987,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
4824,BD58-0577,0,1,0.5758502290784503,1,0.5191899538040161,IGHV4-61 (Human),IGHJ2 (Human),IGLV6-57 (Human),IGLJ2 (Human),S; RBD,1,0,0,123,110,13,9,1,0,0
4831,BD56-1181,1,1,0.5932030131425137,0,0.4835382401943207,IGHV2-5 (Human),IGHJ5 (Human),IGKV2-28 (Human),IGKJ1 (Human),S; RBD,1,0,0,129,112,21,9,1,0,0
4854,BD56-1284,1,1,0.675584250409814,1,0.988052487373352,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-51 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,110,13,11,1,0,0
4857,BD56-1290,1,1,0.6084165697529629,1,0.7538347244262695,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
4864,BD56-1302,1,1,0.6921243838200463,1,0.9888197779655457,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-15 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,108,12,11,1,0,0
4873,BD56-1325,0,1,0.5041589616501055,0,0.07569306343793869,IGHV2-5 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,128,106,20,9,1,0,0
4892,BD56-1400,0,0,0.3546391228884311,0,0.32961174845695496,IGHV4-61 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,121,106,13,8,1,0,0
4893,BD56-1401,0,0,0.3156025219193038,0,0.019737059250473976,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ4 (Human),S; RBD,1,0,0,127,108,20,9,1,0,0
4895,BD56-1403,0,0,0.4127822925794915,0,0.2113189846277237,IGHV4-61 (Human),IGHJ5 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,111,16,11,1,0,0
4907,BD56-1419,0,0,0.4871001798602371,0,0.030671941116452217,IGHV4-61 (Human),IGHJ5 (Human),IGLV1-40 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,111,16,11,1,0,0
4935,BD56-1476,1,1,0.8528390303047585,1,0.9937886595726013,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,108,12,10,1,0,0
4956,BD56-1545,1,1,0.5395129067409707,0,0.22798031568527222,IGHV2-5 (Human),IGHJ4 (Human),IGLV3-1 (Human),IGLJ2 (Human),S; RBD,1,0,0,127,105,19,9,1,0,0
4970,BD56-1568,0,0,0.4089637766566343,0,0.15640968084335327,IGHV4-61 (Human),IGHJ4 (Human),IGLV3-19 (Human),IGLJ1 (Human),S; RBD,1,0,0,124,108,16,11,1,0,0
5027,BD56-1676,0,1,0.5058626231479828,1,0.9965734481811523,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,122,108,16,9,1,0,0
5049,BD56-1724,0,0,0.3702124719770322,1,0.6843714714050293,IGHV7-4-1 (Human),IGHJ6 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,125,105,18,8,1,0,0
5082,BD56-1854,1,1,0.7366263698309482,1,0.9501293897628784,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-40 (Human),IGLJ2 (Human),S; RBD,1,0,0,120,111,14,11,1,0,0
5085,BD56-1888,1,0,0.382349433824846,1,0.8194311857223511,IGHV4-61 (Human),IGHJ6 (Human),IGKV3-11 (Human),IGKJ4 (Human),S; RBD,1,0,0,125,108,18,10,1,0,0
5087,BD56-1894,1,1,0.5815648907740829,0,0.4087028503417969,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-47 (Human),IGLJ3 (Human),S; RBD,1,0,0,120,110,12,11,1,0,0
5096,BD57-0118,1,1,0.6102050773424419,0,0.28345537185668945,IGHV2-5 (Human),IGHJ5 (Human),IGKV1-12 (Human),IGKJ5 (Human),S; RBD,1,0,0,123,107,15,9,1,0,0
5104,BD57-0134,1,1,0.694258595928562,1,0.9890114068984985,IGHV3-53 (Human),IGHJ1 (Human),IGKV3-15 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,109,13,11,1,0,0
5131,BD57-0196,0,0,0.34953332051708175,0,0.2598828375339508,IGHV2-26 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,128,106,20,9,1,0,0
5139,BD57-0211,1,1,0.5733014895609118,0,0.43289580941200256,IGHV2-5 (Human),IGHJ1 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,121,106,13,9,1,0,0
5194,BD57-0334,0,0,0.4137167262433708,1,0.7377752065658569,IGHV2-5 (Human),IGHJ5 (Human),IGKV3-11 (Human),IGKJ2 (Human),S; RBD,1,0,0,120,109,12,11,1,0,0
5206,BD57-0394,1,1,0.7282617601625476,1,0.9778028726577759,IGHV3-53 (Human),IGHJ1 (Human),IGKV1-33 (Human),IGKJ2 (Human),S; RBD,1,0,0,121,108,15,10,1,0,0
5208,BD57-0399,1,1,0.6282337279530783,0,0.2789859473705292,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,123,106,15,8,1,0,0
5219,BD55-5877,0,1,0.5120930871012598,1,0.975338876247406,IGHV7-4-1 (Human),IGHJ5 (Human),IGKV1-8 (Human),IGKJ3 (Human),S; RBD,1,0,0,123,108,16,10,1,0,0
5223,BD55-5891,0,1,0.5920582445826128,0,0.020744439214468002,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,125,107,18,9,1,0,0
5226,BD55-5898,0,1,0.5405846568625117,0,0.060471467673778534,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5229,BD55-5913,0,0,0.4735953113563803,0,0.4249102473258972,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5230,BD55-5914,0,1,0.5277094994481877,0,0.036126408725976944,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5232,BD55-5919,0,1,0.5932071752504885,1,0.6096205115318298,IGHV1-24 (Human),IGHJ6 (Human),IGKV1-16 (Human),IGKJ4 (Human),S; RBD,1,0,0,127,107,20,9,1,0,0
5241,BD55-5940,0,0,0.2791049053203287,1,0.5104779601097107,IGHV4-61 (Human),IGHJ6 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,126,107,18,9,1,0,0
5246,BD55-5952,0,1,0.5237075130589147,0,0.10681834816932678,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5247,BD55-5953,0,0,0.44940474119857693,0,0.02433762140572071,IGHV2-26 (Human),IGHJ2 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,127,107,19,11,1,0,0
5248,BD55-5956,0,0,0.48618226614464827,0,0.08133908361196518,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,126,106,19,9,1,0,0
5251,BD55-5965,0,1,0.5978563841752387,0,0.04413359984755516,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ5 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5252,BD55-5969,0,0,0.44061294219809755,0,0.029543567448854446,IGHV2-26 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,108,15,10,1,0,0
5262,BD55-6016,0,1,0.5874996944233677,1,0.9469888210296631,IGHV3-53 (Human),IGHJ5 (Human),IGKV3-11 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,109,13,11,1,0,0
5266,BD55-6020,0,1,0.5446152038868719,1,0.5516527891159058,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,127,111,19,11,1,0,0
5276,BD55-6039,0,0,0.44066215026027034,1,0.7483779788017273,IGHV7-4-1 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,128,107,21,9,1,0,0
5281,BD55-6050,0,1,0.5775310446962258,0,0.3087848424911499,IGHV1-8 (Human),IGHJ6 (Human),IGLV1-44 (Human),IGLJ3 (Human),S; RBD,1,0,0,133,110,26,11,1,0,0
5291,BD55-6077,0,0,0.3853630054589694,0,0.4048326313495636,IGHV2-26 (Human),IGHJ4 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,127,105,19,9,1,0,0
5297,BD55-6099,0,1,0.61257113986507,1,0.7516134977340698,IGHV1-24 (Human),IGHJ3 (Human),IGLV2-8 (Human),IGLJ1 (Human),S; RBD,1,0,0,127,112,20,12,1,0,0
5300,BD55-6158,0,1,0.5332330383932645,0,0.47896477580070496,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,125,107,18,9,1,0,0
5301,BD55-6185,0,1,0.6719160994724416,0,0.3686539828777313,IGHV2-5 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ2 (Human),S; RBD,1,0,0,128,111,20,11,1,0,0
5304,BD55-6199,0,1,0.545948100160464,1,0.528931736946106,IGHV2-5 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,125,108,17,9,1,0,0
5307,BD55-6204,0,1,0.6891689369525204,1,0.5039602518081665,IGHV2-5 (Human),IGHJ4 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; RBD,1,0,0,132,110,24,11,1,0,0
5310,BD55-6209,0,0,0.41095742944496094,0,0.09586288034915924,IGHV2-26 (Human),IGHJ5 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,123,106,15,11,1,0,0
5312,BD55-6216,0,0,0.43967649717112867,0,0.49528825283050537,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5321,BD55-6240,0,0,0.31734433954167035,0,0.43702003359794617,IGHV4-61 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ3 (Human),S; RBD,1,0,0,120,106,12,8,1,0,0
5322,BD55-6246,0,1,0.6272662627291348,0,0.043719418346881866,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,125,107,18,9,1,0,0
5329,BD55-6255,0,0,0.42869951221061686,0,0.04302927851676941,IGHV2-26 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,121,108,13,10,1,0,0
5330,BD55-6256,0,1,0.5973031944120192,1,0.6092610955238342,IGHV2-5 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ5 (Human),S; RBD,1,0,0,125,108,17,10,1,0,0
5333,BD55-6260,0,0,0.4594903238330185,0,0.1709514558315277,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5334,BD55-6264,0,1,0.5521969400891152,0,0.016816115006804466,IGHV1-8 (Human),IGHJ1 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,121,106,14,9,1,0,0
5337,BD55-6270,0,0,0.4165906479234233,0,0.05747487023472786,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5340,BD55-6273,0,0,0.4480674654194918,0,0.06170932576060295,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5342,BD55-6275,0,1,0.6709321142494922,1,0.5273711681365967,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-36 (Human),IGLJ2 (Human),S; RBD,1,0,0,125,110,17,11,1,0,0
5348,BD55-6281,0,0,0.36563765075556975,0,0.045809030532836914,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,124,107,17,9,1,0,0
5350,BD55-6286,0,1,0.6377313004053278,1,0.774202287197113,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,121,107,14,9,1,0,0
5361,BD55-6297,0,1,0.6046546907195975,1,0.9605838656425476,IGHV2-5 (Human),IGHJ1 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,121,111,13,11,1,0,0
5366,BD55-6312,0,0,0.37895613486947216,0,0.42035964131355286,IGHV7-4-1 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ1 (Human),S; RBD,1,0,0,125,110,17,13,1,0,0
5367,BD55-6313,0,0,0.4868665822461273,0,0.37529832124710083,IGHV2-26 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,15,9,1,0,0
5372,BD55-6326,0,1,0.517042743334186,1,0.9525911211967468,IGHV1-8 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,121,107,14,9,1,0,0
5375,BD55-6333,0,0,0.4958765630819942,0,0.2326149344444275,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,126,107,19,9,1,0,0
5382,BD55-6348,0,0,0.49554009746434113,0,0.09392990171909332,IGHV1-8 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,123,107,16,9,1,0,0
5398,BD55-6384,0,0,0.35401591699205787,0,0.07049854844808578,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ4 (Human),S; RBD,1,0,0,127,108,20,9,1,0,0
5405,BD55-6401,1,1,0.5828750817698646,0,0.057339176535606384,IGHV7-4-1 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,122,108,15,10,1,0,0
